,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,0,sex,HIV,AIDS,stigma,condom,witchcraft,misconception,diarrhea,diarrhoea,PMTCT,prevention of mother to child transmission,mother,abortion,vaccine,injection,drug,pediatrics
1,sex,6.815006644631478,2.2357860077275156,2.2917942086690952,3.093447716572353,5.8123255207493685,2.4540460762840626,1.4737326038021394,2.1095487801363118,2.39650834260164,3.198686962730931,3.273796295399664,2.280060618632654,2.492421029735918,1.421421190110736,1.3395043751038758,1.6004176107030283,2.3451284566710298
2,HIV,2.2357860077275156,15.901832686217087,9.407758121207067,5.218606711046226,12.932852094340031,3.8675059425746396,1.8274188818134258,3.425754148249325,4.417175746171413,15.724653491941687,15.741112617450327,2.3086656801141094,2.277254241478142,5.016102752117444,1.5754137645787825,2.5868327682651566,2.408998835019842
3,AIDS,2.2917942086690952,9.407758121207069,19.08639776052933,6.255852722201145,14.31171920697037,4.687096498453483,2.7854299833682385,3.1528378586217887,2.4378622164600023,17.14585871245323,17.145985146349474,2.4935996428921463,2.5325705715959534,3.8556445889176736,1.3513220640938957,2.3567540729266816,1.9708621106283983
4,stigma,3.093447716572353,5.218606711046227,6.255852722201146,98.74917709019091,24.405851683508146,20.40272253929564,7.730733213855419,1.0449648369332372,1.5914532043564302,30.94507638620189,28.180502380078263,4.839412172734752,6.729341703451995,1.261571383174952,0.800347101307926,1.932603938495711,1.701638857187426
5,condom,5.8123255207493685,12.932852094340031,14.311719206970368,24.405851683508143,258.1200258120026,9.447131995480614,8.15918545402785,1.4624973341012522,1.5761082657189347,52.1273032628696,49.5676387260861,4.825879723122888,10.951786140561124,4.811367635423974,1.992875615093168,2.649798775487937,1.90139496794407
6,witchcraft,2.4540460762840626,3.8675059425746396,4.687096498453483,20.402722539295645,9.447131995480614,1416.7650531286895,11.719179169159027,3.541469949078089,7.51637115273479,20.71870899422178,17.688505419561523,7.793339083365056,6.327577675693614,1.5443600832029143,0.38094152109568435,1.2948228525754448,0.869695514164894
7,misconception,1.4737326038021394,1.827418881813426,2.7854299833682385,7.730733213855419,8.15918545402785,11.719179169159027,354.50516986706054,1.151997802342654,1.1000660926805683,5.431137699913184,7.376742535878193,2.927951589294172,4.3923706394708555,1.4297991328654691,0.7326006245284153,1.3728244650279373,1.2590673167400481
8,diarrhea,2.1095487801363113,3.4257541482493252,3.1528378586217887,1.0449648369332372,1.462497334101252,3.541469949078089,1.151997802342654,49.99375078115236,12.310773465629108,3.8296048648515035,4.755648112356942,1.9081030205708327,1.8330801864001258,3.965145639578632,2.0624452956908956,2.650700764696462,3.6958526655568753
9,diarrhoea,2.39650834260164,4.417175746171414,2.437862216460003,1.59145320435643,1.5761082657189347,7.51637115273479,1.1000660926805683,12.31077346562911,120.12012012012012,7.612068893405941,7.141505357914395,3.5963759730112907,2.379558639463552,3.742214821593051,1.198718865751723,2.634240034770539,4.12400210703326
10,PMTCT,3.198686962730931,15.724653491941686,17.145858712453226,30.94507638620189,52.1273032628696,20.71870899422178,5.431137699913184,3.829604864851503,7.612068893405941,835.6545961002786,526.6313150215786,17.362570692151422,7.645017555448449,3.3703830534468056,0.7190138570875646,2.6428578330043493,4.287005360039138
11,prevention of mother to child transmission,3.2737962953996638,15.741112617450327,17.145985146349474,28.18050238007826,49.56763872608611,17.688505419561523,7.376742535878193,4.755648112356943,7.141505357914395,526.6313150215786,713.436385255648,19.35764869093901,6.578292559625626,4.557257862170635,0.9646290883773714,2.8204101131051176,4.473347646134114
12,mother,2.280060618632654,2.30866568011411,2.4935996428921463,4.839412172734752,4.825879723122888,7.793339083365056,2.927951589294172,1.9081030205708325,3.5963759730112907,17.362570692151422,19.357648690939005,19.35764869093901,6.279173898235005,1.5226492070223447,0.9944349022909383,1.2361846063897535,3.4863544164177744
13,abortion,2.492421029735918,2.277254241478142,2.5325705715959534,6.729341703451996,10.951786140561122,6.327577675693614,4.3923706394708555,1.8330801864001258,2.379558639463552,7.64501755544845,6.578292559625627,6.279173898235006,86.4428756663305,1.846868651006211,1.372657268645416,1.3323890837163945,1.7909042927385248
14,vaccine,1.421421190110736,5.016102752117444,3.8556445889176736,1.261571383174952,4.811367635423973,1.5443600832029143,1.429799132865469,3.965145639578632,3.7422148215930506,3.3703830534468056,4.557257862170635,1.522649207022345,1.846868651006211,26.16145980945737,2.0914054097151658,2.0009655612441613,2.946913829412491
15,injection,1.3395043751038755,1.5754137645787827,1.3513220640938954,0.800347101307926,1.992875615093168,0.3809415210956843,0.7326006245284153,2.062445295690895,1.198718865751723,0.7190138570875646,0.9646290883773714,0.9944349022909382,1.372657268645416,2.0914054097151653,9.21878481051556,2.0581283507119177,1.7589521453514771
16,drug,1.6004176107030281,2.5868327682651575,2.356754072926681,1.9326039384957108,2.649798775487937,1.2948228525754448,1.3728244650279373,2.650700764696462,2.6342400347705386,2.6428578330043497,2.8204101131051176,1.2361846063897535,1.3323890837163945,2.000965561244161,2.0581283507119177,5.100999795960008,1.820515547726152
17,pediatrics,2.3451284566710298,2.408998835019842,1.9708621106283986,1.701638857187426,1.90139496794407,0.869695514164894,1.2590673167400481,3.6958526655568753,4.12400210703326,4.287005360039138,4.473347646134114,3.4863544164177744,1.7909042927385246,2.946913829412491,1.758952145351477,1.820515547726152,26.308289303488042
